Apple,20.0,750,[],Sun Nov 27 16:36:00 EST 2022,
Blueberries,4.99,0,[],Sun Nov 27 16:36:00 EST 2022,
Strawberries,4.99,90,[],Sun Nov 27 16:36:00 EST 2022,
Almond Milk,5.99,90,[],Sun Nov 27 16:36:00 EST 2022,
Oat Milk,6.99,120,[],Sun Nov 27 16:36:00 EST 2022,
Goat Milk,2.99,180,[],Sun Nov 27 16:36:00 EST 2022,
Ground Beef,3.99,120,[],Sun Nov 27 16:36:00 EST 2022,
Carrot,1.99,210,[],Sun Nov 27 16:36:00 EST 2022,
Milk,2.99,180,[],Sun Nov 27 16:36:00 EST 2022,
Yogurt,3.99,135,[],Sun Nov 27 16:36:00 EST 2022,
Ice Cream,9.99,10,[],Sun Nov 27 16:36:00 EST 2022,
Lettuce,3.0,66,[],Sun Nov 27 16:36:00 EST 2022,
Tomato,2.0,3,[],Sun Nov 27 16:36:00 EST 2022,
Cookie Dough,5.0,23331,[],Sun Nov 27 16:36:00 EST 2022,
Pizza,0.01,6,[],Sun Nov 27 16:36:00 EST 2022,
Candy,100.0,300,[],Sun Nov 27 16:36:00 EST 2022,
Burger,1200.0,6,[],Sun Nov 27 16:36:00 EST 2022,
Chicken,2.0,210,[],Sun Nov 27 16:36:00 EST 2022,
Fries,4.0,270,[],Sun Nov 27 16:36:00 EST 2022,
Shoe sole,999.99,150,[],Sun Nov 27 16:36:00 EST 2022,
Garbage Bag,15.0,90,[],Sun Nov 27 16:36:00 EST 2022,
Cutting Board,10.99,180,[],Sun Nov 27 16:36:00 EST 2022,
