Apple,20.0,1000,[],Mon Nov 28 19:17:30 EST 2022,
Blueberries,4.99,0,[],Mon Nov 28 19:17:30 EST 2022,
Strawberries,4.99,120,[],Mon Nov 28 19:17:30 EST 2022,
Almond Milk,5.99,120,[],Mon Nov 28 19:17:30 EST 2022,
Oat Milk,6.99,160,[],Mon Nov 28 19:17:30 EST 2022,
Goat Milk,2.99,240,[],Mon Nov 28 19:17:30 EST 2022,
Ground Beef,3.99,160,[],Mon Nov 28 19:17:30 EST 2022,
Carrot,1.99,280,[],Mon Nov 28 19:17:30 EST 2022,
Milk,2.99,240,[],Mon Nov 28 19:17:30 EST 2022,
Yogurt,3.99,180,[],Mon Nov 28 19:17:30 EST 2022,
Ice Cream,9.99,20,[],Mon Nov 28 19:17:30 EST 2022,
Lettuce,3.0,88,[],Mon Nov 28 19:17:30 EST 2022,
Tomato,2.0,4,[],Mon Nov 28 19:17:30 EST 2022,
Cookie Dough,5.0,31108,[],Mon Nov 28 19:17:30 EST 2022,
Pizza,0.01,8,[],Mon Nov 28 19:17:30 EST 2022,
Candy,100.0,400,[],Mon Nov 28 19:17:30 EST 2022,
Burger,1200.0,8,[],Mon Nov 28 19:17:30 EST 2022,
Chicken,2.0,280,[],Mon Nov 28 19:17:30 EST 2022,
Fries,4.0,360,[],Mon Nov 28 19:17:30 EST 2022,
Shoe sole,999.99,200,[],Mon Nov 28 19:17:30 EST 2022,
Garbage Bag,15.0,120,[],Mon Nov 28 19:17:30 EST 2022,
Cutting Board,10.99,240,[],Mon Nov 28 19:17:30 EST 2022,
